CreatedAt,Description,Sensor,Value
2016-12-04 06:17:35 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:18:37 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:19:35 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:20:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.5 &deg;C,2a,4.5
2016-12-04 06:20:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.0 &deg;C,2b,3.0
2016-12-04 06:20:36 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:21:33 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:22:33 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:23:33 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:24:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:25:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.5 &deg;C,2a,4.5
2016-12-04 06:25:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.0 &deg;C,2b,3.0
2016-12-04 06:25:36 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:26:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:27:33 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:28:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:29:33 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:30:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.437 &deg;C,2a,4.437
2016-12-04 06:30:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.0 &deg;C,2b,3.0
2016-12-04 06:30:35 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:31:33 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:32:33 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:33:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:34:33 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:35:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.437 &deg;C,2a,4.437
2016-12-04 06:35:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.0 &deg;C,2b,3.0
2016-12-04 06:35:35 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:36:35 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:37:33 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:38:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:39:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:40:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.5 &deg;C,2a,4.5
2016-12-04 06:40:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.0 &deg;C,2b,3.0
2016-12-04 06:40:36 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:41:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:42:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:43:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:44:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:45:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.5 &deg;C,2a,4.5
2016-12-04 06:45:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.0 &deg;C,2b,3.0
2016-12-04 06:45:36 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 06:46:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:47:35 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:48:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:49:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:50:35 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:50:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.5 &deg;C,2a,4.5
2016-12-04 06:50:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.0 &deg;C,2b,3.0
2016-12-04 06:51:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:52:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:53:35 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:54:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:55:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.437 &deg;C,2a,4.437
2016-12-04 06:55:36 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.937 &deg;C,2b,2.937
2016-12-04 06:55:36 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:56:35 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:57:33 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:58:33 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 06:59:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 07:00:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.437 &deg;C,2a,4.437
2016-12-04 07:00:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.0 &deg;C,2b,3.0
2016-12-04 07:00:36 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 07:01:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 07:02:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 07:03:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 07:04:33 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 07:05:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.5 &deg;C,2a,4.5
2016-12-04 07:05:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.937 &deg;C,2b,2.937
2016-12-04 07:05:37 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 07:06:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 07:07:34 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 07:08:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 07:09:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 07:10:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.437 &deg;C,2a,4.437
2016-12-04 07:10:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.0 &deg;C,2b,3.0
2016-12-04 07:10:35 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 07:11:33 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 07:12:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 07:13:33 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 07:14:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 07:15:36 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.437 &deg;C,2a,4.437
2016-12-04 07:15:36 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 3.0 &deg;C,2b,3.0
2016-12-04 07:15:37 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 07:16:36 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 07:17:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 07:18:34 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 07:19:33 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 07:20:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.437 &deg;C,2a,4.437
2016-12-04 07:20:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.937 &deg;C,2b,2.937
2016-12-04 07:20:36 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 07:21:34 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 07:22:33 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 07:23:33 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 07:24:33 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 07:25:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.437 &deg;C,2a,4.437
2016-12-04 07:25:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.937 &deg;C,2b,2.937
2016-12-04 07:25:35 UTC,All OK: 3.0 on Setpoint 2abc.,,
2016-12-04 07:26:33 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 07:27:33 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 07:28:33 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:12:37 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:13:36 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:14:35 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:15:37 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.437 &deg;C,2a,4.437
2016-12-04 08:15:37 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.937 &deg;C,2b,2.937
2016-12-04 08:15:39 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:16:38 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:17:35 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:18:35 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:19:34 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:20:35 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.437 &deg;C,2a,4.437
2016-12-04 08:20:35 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.875 &deg;C,2b,2.875
2016-12-04 08:20:36 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:21:35 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:22:34 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:23:36 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:24:35 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:25:34 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.437 &deg;C,2a,4.437
2016-12-04 08:25:34 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.937 &deg;C,2b,2.937
2016-12-04 08:25:37 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:26:34 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:27:36 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:28:38 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:29:38 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:30:41 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:30:42 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.437 &deg;C,2a,4.437
2016-12-04 08:30:42 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.937 &deg;C,2b,2.937
2016-12-04 08:31:39 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:32:43 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:33:39 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:34:38 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:35:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.437 &deg;C,2a,4.437
2016-12-04 08:35:41 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 08:35:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.937 &deg;C,2b,2.937
2016-12-04 08:36:39 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:37:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 08:38:40 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:39:39 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:40:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 08:40:40 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:40:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.875 &deg;C,2b,2.875
2016-12-04 08:41:37 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:43:38 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:44:39 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:45:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.437 &deg;C,2a,4.437
2016-12-04 08:45:39 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.875 &deg;C,2b,2.875
2016-12-04 08:45:41 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:46:39 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 08:47:39 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 08:48:38 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:49:38 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 08:50:41 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 08:50:41 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 08:50:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.875 &deg;C,2b,2.875
2016-12-04 08:59:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:00:41 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 09:00:42 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 09:00:43 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.875 &deg;C,2b,2.875
2016-12-04 09:01:39 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 09:02:38 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 09:03:39 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:04:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:05:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 09:05:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.875 &deg;C,2b,2.875
2016-12-04 09:05:41 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:06:40 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 09:07:39 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 09:08:38 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 09:09:37 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:10:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 09:10:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.875 &deg;C,2b,2.875
2016-12-04 09:10:41 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:11:39 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 09:12:37 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:13:39 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:14:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:15:41 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 09:15:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.875 &deg;C,2b,2.875
2016-12-04 09:15:42 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:16:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:17:38 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 09:18:39 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:19:39 UTC,All OK: 2.937 on Setpoint 2abc.,,
2016-12-04 09:20:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 09:20:40 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:20:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.875 &deg;C,2b,2.875
2016-12-04 09:21:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:22:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:23:37 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:24:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:25:41 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 09:25:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.875 &deg;C,2b,2.875
2016-12-04 09:25:41 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:26:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:27:39 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:28:40 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:29:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:30:39 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:30:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 09:30:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.875 &deg;C,2b,2.875
2016-12-04 09:31:39 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:32:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:33:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:34:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:35:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 09:35:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.875 &deg;C,2b,2.875
2016-12-04 09:35:41 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:36:39 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:37:40 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:38:37 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:39:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:40:41 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 09:40:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.875 &deg;C,2b,2.875
2016-12-04 09:40:42 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:41:39 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:42:39 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:43:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 09:44:39 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:45:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 09:45:40 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:45:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.875 &deg;C,2b,2.875
2016-12-04 09:46:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:47:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:48:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:49:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:50:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 09:50:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.875 &deg;C,2b,2.875
2016-12-04 09:50:41 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:51:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:52:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:53:39 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:54:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:55:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 09:55:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.875 &deg;C,2b,2.875
2016-12-04 09:55:41 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:56:40 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:57:37 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:58:37 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 09:59:37 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:00:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 10:00:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.875 &deg;C,2b,2.875
2016-12-04 10:00:41 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:01:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:02:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:03:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:04:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:05:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 10:05:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.875 &deg;C,2b,2.875
2016-12-04 10:05:40 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:06:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:07:39 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:08:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:09:37 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:10:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 10:10:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.875 &deg;C,2b,2.875
2016-12-04 10:10:41 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:11:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:12:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:13:39 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:14:39 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:15:42 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 10:15:42 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.812 &deg;C,2b,2.812
2016-12-04 10:15:44 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:16:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:17:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 10:18:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 10:19:44 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:20:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 10:20:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.812 &deg;C,2b,2.812
2016-12-04 10:20:41 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:21:40 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 10:22:40 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:23:37 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:24:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:25:42 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 10:25:43 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.812 &deg;C,2b,2.812
2016-12-04 10:25:43 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:26:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 10:27:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:28:39 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:29:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:30:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.312 &deg;C,2a,4.312
2016-12-04 10:30:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.875 &deg;C,2b,2.875
2016-12-04 10:30:41 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:31:39 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:32:37 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:33:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 10:34:39 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:35:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 10:35:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.875 &deg;C,2b,2.875
2016-12-04 10:35:41 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:36:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 10:37:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 10:38:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:39:38 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:40:41 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 10:40:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.875 &deg;C,2b,2.875
2016-12-04 10:40:41 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 10:41:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 10:42:39 UTC,All OK: 2.875 on Setpoint 2abc.,,
2016-12-04 10:43:39 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 10:44:38 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 10:45:42 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.375 &deg;C,2a,4.375
2016-12-04 10:45:42 UTC,All OK: 2.812 on Setpoint 2abc.,,
2016-12-04 10:45:43 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.812 &deg;C,2b,2.812
