CreatedAt,Description,Sensor,Value
2016-12-08 07:26:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:25:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.875 &deg;C,3c,0.875
2016-12-08 07:25:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
2016-12-08 07:25:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 07:25:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.312 &deg;C,1c,1.312
2016-12-08 07:25:37 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 07:25:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.312 &deg;C,3b,2.312
2016-12-08 07:25:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:25:36 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.062 &deg;C,3a,3.062
2016-12-08 07:25:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.75 &deg;C,1a,3.75
2016-12-08 07:25:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.687 &deg;C,1b,2.687
2016-12-08 07:24:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:23:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:22:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:21:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:20:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
2016-12-08 07:20:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 07:20:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.812 &deg;C,3c,0.812
2016-12-08 07:20:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.312 &deg;C,1c,1.312
2016-12-08 07:20:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 07:20:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.125 &deg;C,3a,3.125
2016-12-08 07:20:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.75 &deg;C,1a,3.75
2016-12-08 07:20:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.312 &deg;C,3b,2.312
2016-12-08 07:20:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:20:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.687 &deg;C,1b,2.687
2016-12-08 07:19:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:18:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:17:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:16:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:15:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.812 &deg;C,3c,0.812
2016-12-08 07:15:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
2016-12-08 07:15:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 07:15:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 07:15:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.062 &deg;C,3a,3.062
2016-12-08 07:15:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.312 &deg;C,1c,1.312
2016-12-08 07:15:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.312 &deg;C,3b,2.312
2016-12-08 07:15:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.687 &deg;C,1b,2.687
2016-12-08 07:15:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.75 &deg;C,1a,3.75
2016-12-08 07:15:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:14:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:13:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:12:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:11:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:10:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
2016-12-08 07:10:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 07:10:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.812 &deg;C,3c,0.812
2016-12-08 07:10:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.25 &deg;C,1c,1.25
2016-12-08 07:10:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 07:10:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.312 &deg;C,3b,2.312
2016-12-08 07:10:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.062 &deg;C,3a,3.062
2016-12-08 07:10:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.75 &deg;C,1a,3.75
2016-12-08 07:10:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.687 &deg;C,1b,2.687
2016-12-08 07:10:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:09:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:08:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:07:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:06:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:05:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.812 &deg;C,3c,0.812
2016-12-08 07:05:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
2016-12-08 07:05:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 07:05:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 07:05:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.25 &deg;C,1c,1.25
2016-12-08 07:05:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:05:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.312 &deg;C,3b,2.312
2016-12-08 07:05:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.062 &deg;C,3a,3.062
2016-12-08 07:05:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.687 &deg;C,1b,2.687
2016-12-08 07:05:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.75 &deg;C,1a,3.75
2016-12-08 07:04:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:03:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:02:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:01:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:00:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.812 &deg;C,3c,0.812
2016-12-08 07:00:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
2016-12-08 07:00:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 07:00:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.25 &deg;C,1c,1.25
2016-12-08 07:00:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 07:00:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.312 &deg;C,3b,2.312
2016-12-08 07:00:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.062 &deg;C,3a,3.062
2016-12-08 07:00:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 07:00:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.687 &deg;C,1b,2.687
2016-12-08 07:00:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.75 &deg;C,1a,3.75
2016-12-08 06:59:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:58:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:57:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:56:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:55:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
2016-12-08 06:55:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.812 &deg;C,3c,0.812
2016-12-08 06:55:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 06:55:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 06:55:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.25 &deg;C,1c,1.25
2016-12-08 06:55:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.312 &deg;C,3b,2.312
2016-12-08 06:55:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.062 &deg;C,3a,3.062
2016-12-08 06:55:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:55:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.687 &deg;C,1b,2.687
2016-12-08 06:55:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.75 &deg;C,1a,3.75
2016-12-08 06:54:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:53:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:52:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:51:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:50:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.75 &deg;C,3c,0.75
2016-12-08 06:50:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
2016-12-08 06:50:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 06:50:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 06:50:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.062 &deg;C,3a,3.062
2016-12-08 06:50:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.25 &deg;C,1c,1.25
2016-12-08 06:50:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.687 &deg;C,1a,3.687
2016-12-08 06:50:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.312 &deg;C,3b,2.312
2016-12-08 06:50:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:50:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.687 &deg;C,1b,2.687
2016-12-08 06:49:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:48:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:47:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:46:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:45:42 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
2016-12-08 06:45:41 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 06:45:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.812 &deg;C,3c,0.812
2016-12-08 06:45:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 06:45:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.062 &deg;C,3a,3.062
2016-12-08 06:45:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.187 &deg;C,1c,1.187
2016-12-08 06:45:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.312 &deg;C,3b,2.312
2016-12-08 06:45:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.687 &deg;C,1b,2.687
2016-12-08 06:45:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.75 &deg;C,1a,3.75
2016-12-08 06:45:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:44:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:43:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:42:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:41:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:40:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.75 &deg;C,3c,0.75
2016-12-08 06:40:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
2016-12-08 06:40:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-08 06:40:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 06:40:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.062 &deg;C,3a,3.062
2016-12-08 06:40:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.187 &deg;C,1c,1.187
2016-12-08 06:40:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.687 &deg;C,1a,3.687
2016-12-08 06:40:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:40:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.312 &deg;C,3b,2.312
2016-12-08 06:40:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.687 &deg;C,1b,2.687
2016-12-08 06:39:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:38:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:37:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:36:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:35:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.75 &deg;C,3c,0.75
2016-12-08 06:35:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
2016-12-08 06:35:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 06:35:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 06:35:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.062 &deg;C,3a,3.062
2016-12-08 06:35:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.187 &deg;C,1c,1.187
2016-12-08 06:35:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.75 &deg;C,1a,3.75
2016-12-08 06:35:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.312 &deg;C,3b,2.312
2016-12-08 06:35:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:35:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.687 &deg;C,1b,2.687
2016-12-08 06:34:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:33:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:32:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:31:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:30:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
2016-12-08 06:30:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 06:30:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.812 &deg;C,3c,0.812
2016-12-08 06:30:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.187 &deg;C,1c,1.187
2016-12-08 06:30:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 06:30:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.25 &deg;C,3b,2.25
2016-12-08 06:30:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.062 &deg;C,3a,3.062
2016-12-08 06:30:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.687 &deg;C,1b,2.687
2016-12-08 06:30:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.687 &deg;C,1a,3.687
2016-12-08 06:30:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:29:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:28:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:27:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:26:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:25:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.875 &deg;C,2b,1.875
2016-12-08 06:25:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-08 06:25:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.75 &deg;C,3c,0.75
2016-12-08 06:25:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.187 &deg;C,1c,1.187
2016-12-08 06:25:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.187 &deg;C,2a,3.187
2016-12-08 06:25:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.312 &deg;C,3b,2.312
2016-12-08 06:25:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.062 &deg;C,3a,3.062
2016-12-08 06:25:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.687 &deg;C,1b,2.687
2016-12-08 06:25:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.75 &deg;C,1a,3.75
2016-12-08 06:25:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:24:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:23:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:22:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:21:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:20:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
2016-12-08 06:20:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 06:20:38 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.75 &deg;C,3c,0.75
2016-12-08 06:20:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.187 &deg;C,1c,1.187
2016-12-08 06:20:37 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 06:20:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:20:36 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.062 &deg;C,3a,3.062
2016-12-08 06:20:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.687 &deg;C,1a,3.687
2016-12-08 06:20:35 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.312 &deg;C,3b,2.312
2016-12-08 06:20:34 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.687 &deg;C,1b,2.687
2016-12-08 06:19:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:18:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:17:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:16:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:15:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
2016-12-08 06:15:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 06:15:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.75 &deg;C,3c,0.75
2016-12-08 06:15:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.187 &deg;C,1c,1.187
2016-12-08 06:15:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 06:15:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.0 &deg;C,3a,3.0
2016-12-08 06:15:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:15:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.687 &deg;C,1a,3.687
2016-12-08 06:15:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.25 &deg;C,3b,2.25
2016-12-08 06:15:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.687 &deg;C,1b,2.687
2016-12-08 06:14:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:13:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:12:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:11:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:10:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
2016-12-08 06:10:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-08 06:10:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.812 &deg;C,3c,0.812
2016-12-08 06:10:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.187 &deg;C,1c,1.187
2016-12-08 06:10:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 06:10:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.25 &deg;C,3b,2.25
2016-12-08 06:10:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.0 &deg;C,3a,3.0
2016-12-08 06:10:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.687 &deg;C,1a,3.687
2016-12-08 06:10:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.625 &deg;C,1b,2.625
2016-12-08 06:10:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:09:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:08:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:07:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:06:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:05:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.75 &deg;C,3c,0.75
2016-12-08 06:05:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.937 &deg;C,2b,1.937
2016-12-08 06:05:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.25 &deg;C,2a,3.25
2016-12-08 06:05:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-08 06:05:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 1.125 &deg;C,1c,1.125
2016-12-08 06:05:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.25 &deg;C,3b,2.25
2016-12-08 06:05:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.062 &deg;C,3a,3.062
2016-12-08 06:05:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.625 &deg;C,1b,2.625
2016-12-08 06:05:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.687 &deg;C,1a,3.687
2016-12-08 06:05:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:04:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:03:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:02:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 06:01:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
