CreatedAt,Description,Sensor,Value
2016-12-07 10:10:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.062 &deg;C,1b,2.062
2016-12-07 10:09:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 10:08:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 10:07:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 10:06:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 10:05:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.562 &deg;C,2b,1.562
2016-12-07 10:05:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-07 10:05:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 10:05:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 10:05:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.062 &deg;C,2a,3.062
2016-12-07 10:05:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 10:05:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 10:05:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.562 &deg;C,3b,1.562
2016-12-07 10:05:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 10:05:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 10:04:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 10:03:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 10:02:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 10:01:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 10:00:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.562 &deg;C,2b,1.562
2016-12-07 10:00:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 10:00:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 10:00:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 10:00:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 10:00:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.562 &deg;C,3b,1.562
2016-12-07 10:00:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 10:00:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.062 &deg;C,1b,2.062
2016-12-07 10:00:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 10:00:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 09:59:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:58:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:57:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:56:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:55:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 09:55:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 09:55:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 09:55:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 09:55:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 09:55:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 09:55:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 09:55:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:55:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.062 &deg;C,1b,2.062
2016-12-07 09:55:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 09:54:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:53:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:52:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:51:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:50:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 09:50:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 09:50:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 09:50:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 09:50:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 09:50:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.562 &deg;C,3b,1.562
2016-12-07 09:50:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 09:50:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.062 &deg;C,1b,2.062
2016-12-07 09:50:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 09:50:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:49:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:48:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:47:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:46:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:45:42 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.562 &deg;C,2b,1.562
2016-12-07 09:45:41 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 09:45:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 09:45:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 09:45:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 09:45:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 09:45:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 09:45:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 09:45:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 09:45:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:44:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:43:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:42:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:41:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:40:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.562 &deg;C,2b,1.562
2016-12-07 09:40:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 09:40:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 09:40:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 09:40:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 09:40:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 09:40:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.562 &deg;C,3b,1.562
2016-12-07 09:40:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 09:40:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:40:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 09:39:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:38:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:37:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:36:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:35:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 09:35:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 09:35:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 09:35:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 09:35:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 09:35:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 09:35:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 09:35:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.562 &deg;C,3b,1.562
2016-12-07 09:35:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:35:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.062 &deg;C,1b,2.062
2016-12-07 09:34:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:33:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:32:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:31:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:30:42 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 09:30:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 09:30:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 09:30:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 09:30:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 09:30:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 09:30:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 09:30:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 09:30:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:30:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 09:29:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:28:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:27:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:26:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:25:42 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.562 &deg;C,2b,1.562
2016-12-07 09:25:41 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 09:25:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 09:25:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 09:25:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 09:25:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 09:25:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 09:25:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 09:25:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 09:25:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:24:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:23:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:22:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:21:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:20:42 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.562 &deg;C,2b,1.562
2016-12-07 09:20:41 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 09:20:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 09:20:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 09:20:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 09:20:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 09:20:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.562 &deg;C,3b,1.562
2016-12-07 09:20:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.062 &deg;C,1b,2.062
2016-12-07 09:20:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 09:20:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:19:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:18:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:17:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:16:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:15:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 09:15:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 09:15:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 09:15:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 09:15:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 09:15:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 09:15:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 09:15:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 09:15:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:15:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 09:14:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:13:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:12:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:11:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:10:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 09:10:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 09:10:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 09:10:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 09:10:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 09:10:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 09:10:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 09:10:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 09:10:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:10:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 09:09:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:08:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:07:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:06:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:05:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 09:05:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 09:05:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 09:05:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 09:05:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 09:05:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 09:05:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 09:05:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:05:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 09:05:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.062 &deg;C,1b,2.062
2016-12-07 09:04:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:03:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:02:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:01:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:00:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.312 &deg;C,3c,0.312
2016-12-07 09:00:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 09:00:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-07 09:00:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.562 &deg;C,1c,0.562
2016-12-07 09:00:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 09:00:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 09:00:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 09:00:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 09:00:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.562 &deg;C,3b,1.562
2016-12-07 09:00:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 08:59:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:58:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:57:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:56:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:55:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 08:55:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 08:55:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 08:55:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 08:55:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 08:55:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 08:55:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 08:55:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 08:55:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 08:55:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:54:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:53:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:52:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:51:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:50:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 08:50:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 08:50:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 08:50:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 08:50:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 08:50:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 08:50:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 08:50:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 08:50:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:50:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 08:49:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:48:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:47:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:46:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 08:45:42 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.625 &deg;C,2b,1.625
2016-12-07 08:45:41 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 08:45:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.25 &deg;C,3c,0.25
2016-12-07 08:45:40 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.5 &deg;C,1c,0.5
2016-12-07 08:45:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 08:45:39 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.625 &deg;C,3b,1.625
2016-12-07 08:45:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 08:45:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.125 &deg;C,1b,2.125
2016-12-07 08:45:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 08:45:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
