CreatedAt,Description,Sensor,Value
2017-01-15 16:20:34 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 16:20:34 +0100,UPDATE: Sensor 5a with value 3.0 &deg;C,5a,3.0
2017-01-15 16:20:34 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 16:20:33 +0100,UPDATE: Sensor 4a with value 2.88 &deg;C,4a,2.88
2017-01-15 16:20:33 +0100,UPDATE: Sensor 4b with value 2.25 &deg;C,4b,2.25
2017-01-15 16:20:32 +0100,UPDATE: Sensor 3b with value 2.0 &deg;C,3b,2.0
2017-01-15 16:20:32 +0100,UPDATE: Sensor 3c with value 0.94 &deg;C,3c,0.94
2017-01-15 16:20:31 +0100,UPDATE: Sensor 1a with value 3.94 &deg;C,1a,3.94
2017-01-15 16:20:31 +0100,UPDATE: Sensor 3a with value 2.94 &deg;C,3a,2.94
2017-01-15 16:18:24 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 16:15:36 +0100,UPDATE: Sensor Binnen with value 4.0 &deg;C,Binnen,4.0
2017-01-15 16:15:36 +0100,UPDATE: Sensor Buiten with value 2.63 &deg;C,Buiten,2.63
2017-01-15 16:15:35 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 16:15:35 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 16:15:34 +0100,UPDATE: Sensor 5b with value 1.94 &deg;C,5b,1.94
2017-01-15 16:15:34 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 16:15:34 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 16:15:33 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 16:15:33 +0100,UPDATE: Sensor 5a with value 3.0 &deg;C,5a,3.0
2017-01-15 16:15:32 +0100,UPDATE: Sensor 4a with value 2.88 &deg;C,4a,2.88
2017-01-15 16:15:32 +0100,UPDATE: Sensor 4b with value 2.25 &deg;C,4b,2.25
2017-01-15 16:15:31 +0100,UPDATE: Sensor 3b with value 2.0 &deg;C,3b,2.0
2017-01-15 16:15:31 +0100,UPDATE: Sensor 3c with value 1.0 &deg;C,3c,1.0
2017-01-15 16:15:30 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 16:15:30 +0100,UPDATE: Sensor 3a with value 2.94 &deg;C,3a,2.94
2017-01-15 16:08:23 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 16:05:35 +0100,UPDATE: Sensor Buiten with value 3.0 &deg;C,Buiten,3.0
2017-01-15 16:05:34 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 16:05:34 +0100,UPDATE: Sensor Binnen with value 4.44 &deg;C,Binnen,4.44
2017-01-15 16:05:33 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 16:05:33 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 16:05:32 +0100,UPDATE: Sensor 5b with value 1.94 &deg;C,5b,1.94
2017-01-15 16:05:32 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 16:05:31 +0100,UPDATE: Sensor 4b with value 2.25 &deg;C,4b,2.25
2017-01-15 16:05:31 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 16:05:31 +0100,UPDATE: Sensor 5a with value 3.0 &deg;C,5a,3.0
2017-01-15 16:05:30 +0100,UPDATE: Sensor 3c with value 1.0 &deg;C,3c,1.0
2017-01-15 16:05:30 +0100,UPDATE: Sensor 4a with value 2.88 &deg;C,4a,2.88
2017-01-15 16:05:29 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 16:05:29 +0100,UPDATE: Sensor 3a with value 2.88 &deg;C,3a,2.88
2017-01-15 16:05:29 +0100,UPDATE: Sensor 3b with value 2.06 &deg;C,3b,2.06
2017-01-15 16:00:37 +0100,UPDATE: Sensor Buiten with value 3.19 &deg;C,Buiten,3.19
2017-01-15 16:00:36 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 16:00:36 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 16:00:36 +0100,UPDATE: Sensor Binnen with value 4.63 &deg;C,Binnen,4.63
2017-01-15 16:00:35 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 16:00:35 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 16:00:34 +0100,UPDATE: Sensor 5a with value 3.0 &deg;C,5a,3.0
2017-01-15 16:00:34 +0100,UPDATE: Sensor 5b with value 1.88 &deg;C,5b,1.88
2017-01-15 16:00:33 +0100,UPDATE: Sensor 4b with value 2.25 &deg;C,4b,2.25
2017-01-15 16:00:33 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 16:00:32 +0100,UPDATE: Sensor 3b with value 2.06 &deg;C,3b,2.06
2017-01-15 16:00:32 +0100,UPDATE: Sensor 3c with value 0.94 &deg;C,3c,0.94
2017-01-15 16:00:32 +0100,UPDATE: Sensor 4a with value 2.88 &deg;C,4a,2.88
2017-01-15 16:00:31 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 15:55:35 +0100,UPDATE: Sensor Buiten with value 3.25 &deg;C,Buiten,3.25
2017-01-15 15:55:34 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 15:55:34 +0100,UPDATE: Sensor Binnen with value 4.81 &deg;C,Binnen,4.81
2017-01-15 15:55:33 +0100,UPDATE: Sensor 6a with value 3.0 &deg;C,6a,3.0
2017-01-15 15:55:33 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 15:55:32 +0100,UPDATE: Sensor 5b with value 1.94 &deg;C,5b,1.94
2017-01-15 15:55:32 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 15:55:31 +0100,UPDATE: Sensor 4b with value 2.25 &deg;C,4b,2.25
2017-01-15 15:55:31 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 15:55:31 +0100,UPDATE: Sensor 5a with value 3.0 &deg;C,5a,3.0
2017-01-15 15:55:30 +0100,UPDATE: Sensor 3c with value 1.0 &deg;C,3c,1.0
2017-01-15 15:55:30 +0100,UPDATE: Sensor 4a with value 2.88 &deg;C,4a,2.88
2017-01-15 15:55:29 +0100,UPDATE: Sensor 1a with value 35.0 &deg;C,1a,35.0
2017-01-15 15:55:29 +0100,UPDATE: Sensor 3a with value 2.94 &deg;C,3a,2.94
2017-01-15 15:55:29 +0100,UPDATE: Sensor 3b with value 2.0 &deg;C,3b,2.0
2017-01-15 15:52:27 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 15:45:33 +0100,UPDATE: Sensor Binnen with value 5.13 &deg;C,Binnen,5.13
2017-01-15 15:45:33 +0100,UPDATE: Sensor Buiten with value 3.5 &deg;C,Buiten,3.5
2017-01-15 15:45:32 +0100,UPDATE: Sensor 6b with value 1.94 &deg;C,6b,1.94
2017-01-15 15:45:32 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 15:45:31 +0100,UPDATE: Sensor 5b with value 1.94 &deg;C,5b,1.94
2017-01-15 15:45:31 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 15:45:31 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 15:45:30 +0100,UPDATE: Sensor 4b with value 2.25 &deg;C,4b,2.25
2017-01-15 15:45:30 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 15:45:30 +0100,UPDATE: Sensor 5a with value 3.0 &deg;C,5a,3.0
2017-01-15 15:45:29 +0100,UPDATE: Sensor 3c with value 0.94 &deg;C,3c,0.94
2017-01-15 15:45:29 +0100,UPDATE: Sensor 4a with value 2.88 &deg;C,4a,2.88
2017-01-15 15:45:28 +0100,UPDATE: Sensor 3a with value 2.94 &deg;C,3a,2.94
2017-01-15 15:45:28 +0100,UPDATE: Sensor 3b with value 2.06 &deg;C,3b,2.06
2017-01-15 15:35:33 +0100,UPDATE: Sensor Binnen with value 5.25 &deg;C,Binnen,5.25
2017-01-15 15:35:33 +0100,UPDATE: Sensor Buiten with value 3.56 &deg;C,Buiten,3.56
2017-01-15 15:35:32 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 15:35:32 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 15:35:31 +0100,UPDATE: Sensor 5b with value 1.94 &deg;C,5b,1.94
2017-01-15 15:35:31 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 15:35:31 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 15:35:30 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 15:35:30 +0100,UPDATE: Sensor 5a with value 3.0 &deg;C,5a,3.0
2017-01-15 15:35:29 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 15:35:29 +0100,UPDATE: Sensor 4b with value 2.25 &deg;C,4b,2.25
2017-01-15 15:30:35 +0100,UPDATE: Sensor Buiten with value 3.56 &deg;C,Buiten,3.56
2017-01-15 15:30:34 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 15:30:34 +0100,UPDATE: Sensor Binnen with value 5.38 &deg;C,Binnen,5.38
2017-01-15 15:30:33 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 15:30:33 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 15:30:32 +0100,UPDATE: Sensor 5b with value 1.94 &deg;C,5b,1.94
2017-01-15 15:30:32 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 15:30:31 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 15:30:31 +0100,UPDATE: Sensor 5a with value 3.0 &deg;C,5a,3.0
2017-01-15 15:22:24 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 15:20:34 +0100,UPDATE: Sensor Binnen with value 5.5 &deg;C,Binnen,5.5
2017-01-15 15:20:34 +0100,UPDATE: Sensor Buiten with value 3.75 &deg;C,Buiten,3.75
2017-01-15 15:20:33 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 15:20:33 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 15:20:32 +0100,UPDATE: Sensor 1a with value 0.94 &deg;C,1a,0.94
2017-01-15 15:20:32 +0100,UPDATE: Sensor 6a with value 3.0 &deg;C,6a,3.0
2017-01-15 15:15:33 +0100,UPDATE: Sensor Buiten with value 4.19 &deg;C,Buiten,4.19
2017-01-15 15:15:32 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 15:15:32 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 15:15:32 +0100,UPDATE: Sensor Binnen with value 5.38 &deg;C,Binnen,5.38
2017-01-15 15:15:31 +0100,UPDATE: Sensor 6a with value 3.0 &deg;C,6a,3.0
2017-01-15 15:15:30 +0100,UPDATE: Sensor 1a with value 0.94 &deg;C,1a,0.94
2017-01-15 15:15:30 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 15:14:24 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 15:10:33 +0100,UPDATE: Sensor Binnen with value 5.13 &deg;C,Binnen,5.13
2017-01-15 15:10:33 +0100,UPDATE: Sensor Buiten with value 4.38 &deg;C,Buiten,4.38
2017-01-15 15:10:32 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 15:10:31 +0100,UPDATE: Sensor 1a with value 300.0 &deg;C,1a,300.0
2017-01-15 15:05:31 +0100,UPDATE: Sensor Binnen with value 5.0 &deg;C,Binnen,5.0
2017-01-15 15:05:31 +0100,UPDATE: Sensor Buiten with value 3.5 &deg;C,Buiten,3.5
2017-01-15 15:05:30 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 15:05:30 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 15:05:30 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 15:04:24 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 14:56:26 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 14:50:39 +0100,UPDATE: Sensor Binnen with value 4.75 &deg;C,Binnen,4.75
2017-01-15 14:50:39 +0100,UPDATE: Sensor Buiten with value 3.0 &deg;C,Buiten,3.0
2017-01-15 14:50:38 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 14:50:38 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 14:50:37 +0100,UPDATE: Sensor 5b with value 1.94 &deg;C,5b,1.94
2017-01-15 14:50:37 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 14:50:37 +0100,UPDATE: Sensor 6a with value 2.94 &deg;C,6a,2.94
2017-01-15 14:50:36 +0100,UPDATE: Sensor 4c with value 1.0 &deg;C,4c,1.0
2017-01-15 14:50:36 +0100,UPDATE: Sensor 5a with value 3.0 &deg;C,5a,3.0
2017-01-15 14:50:35 +0100,UPDATE: Sensor 4a with value 2.94 &deg;C,4a,2.94
2017-01-15 14:50:35 +0100,UPDATE: Sensor 4b with value 2.25 &deg;C,4b,2.25
2017-01-15 14:50:34 +0100,UPDATE: Sensor 3a with value 2.94 &deg;C,3a,2.94
2017-01-15 14:50:34 +0100,UPDATE: Sensor 3b with value 2.06 &deg;C,3b,2.06
2017-01-15 14:50:34 +0100,UPDATE: Sensor 3c with value 1.0 &deg;C,3c,1.0
2017-01-15 14:50:33 +0100,UPDATE: Sensor 2b with value 2.06 &deg;C,2b,2.06
2017-01-15 14:50:33 +0100,UPDATE: Sensor 2c with value 0.94 &deg;C,2c,0.94
2017-01-15 14:50:32 +0100,UPDATE: Sensor 1c with value 1.06 &deg;C,1c,1.06
2017-01-15 14:50:32 +0100,UPDATE: Sensor 2a with value 3.25 &deg;C,2a,3.25
2017-01-15 14:50:31 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 14:50:31 +0100,UPDATE: Sensor 1b with value 2.25 &deg;C,1b,2.25
2017-01-15 14:45:29 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 14:45:29 +0100,UPDATE: Sensor Buiten with value 2.94 &deg;C,Buiten,2.94
2017-01-15 14:40:39 +0100,UPDATE: Sensor Binnen with value 4.88 &deg;C,Binnen,4.88
2017-01-15 14:40:39 +0100,UPDATE: Sensor Buiten with value 2.94 &deg;C,Buiten,2.94
2017-01-15 14:40:38 +0100,UPDATE: Sensor 6a with value 3.0 &deg;C,6a,3.0
2017-01-15 14:40:38 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 14:40:38 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 14:40:37 +0100,UPDATE: Sensor 5b with value 1.94 &deg;C,5b,1.94
2017-01-15 14:40:37 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 14:40:36 +0100,UPDATE: Sensor 4c with value 1.06 &deg;C,4c,1.06
2017-01-15 14:40:36 +0100,UPDATE: Sensor 5a with value 3.06 &deg;C,5a,3.06
2017-01-15 14:40:35 +0100,UPDATE: Sensor 4a with value 2.94 &deg;C,4a,2.94
2017-01-15 14:40:35 +0100,UPDATE: Sensor 4b with value 2.25 &deg;C,4b,2.25
2017-01-15 14:40:34 +0100,UPDATE: Sensor 3b with value 2.06 &deg;C,3b,2.06
2017-01-15 14:40:34 +0100,UPDATE: Sensor 3c with value 1.0 &deg;C,3c,1.0
2017-01-15 14:40:33 +0100,UPDATE: Sensor 2c with value 0.88 &deg;C,2c,0.88
2017-01-15 14:40:33 +0100,UPDATE: Sensor 3a with value 2.94 &deg;C,3a,2.94
2017-01-15 14:40:32 +0100,UPDATE: Sensor 1c with value 1.06 &deg;C,1c,1.06
2017-01-15 14:40:32 +0100,UPDATE: Sensor 2a with value 3.25 &deg;C,2a,3.25
2017-01-15 14:40:32 +0100,UPDATE: Sensor 2b with value 2.06 &deg;C,2b,2.06
2017-01-15 14:40:31 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 14:40:31 +0100,UPDATE: Sensor 1b with value 2.25 &deg;C,1b,2.25
2017-01-15 14:36:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 14:30:37 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 14:30:37 +0100,UPDATE: Sensor Binnen with value 5.13 &deg;C,Binnen,5.13
2017-01-15 14:30:37 +0100,UPDATE: Sensor Buiten with value 3.06 &deg;C,Buiten,3.06
2017-01-15 14:30:36 +0100,UPDATE: Sensor 6a with value 3.0 &deg;C,6a,3.0
2017-01-15 14:30:36 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 14:30:35 +0100,UPDATE: Sensor 5a with value 3.0 &deg;C,5a,3.0
2017-01-15 14:30:35 +0100,UPDATE: Sensor 5b with value 1.94 &deg;C,5b,1.94
2017-01-15 14:30:35 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 14:30:34 +0100,UPDATE: Sensor 4b with value 2.31 &deg;C,4b,2.31
2017-01-15 14:30:34 +0100,UPDATE: Sensor 4c with value 1.06 &deg;C,4c,1.06
2017-01-15 14:30:33 +0100,UPDATE: Sensor 3c with value 0.94 &deg;C,3c,0.94
2017-01-15 14:30:33 +0100,UPDATE: Sensor 4a with value 2.94 &deg;C,4a,2.94
2017-01-15 14:30:32 +0100,UPDATE: Sensor 3a with value 2.94 &deg;C,3a,2.94
2017-01-15 14:30:32 +0100,UPDATE: Sensor 3b with value 2.06 &deg;C,3b,2.06
2017-01-15 14:30:31 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 14:25:36 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 14:25:36 +0100,UPDATE: Sensor Binnen with value 5.31 &deg;C,Binnen,5.31
2017-01-15 14:25:36 +0100,UPDATE: Sensor Buiten with value 3.13 &deg;C,Buiten,3.13
2017-01-15 14:25:35 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 14:25:34 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 14:25:34 +0100,UPDATE: Sensor 6a with value 3.0 &deg;C,6a,3.0
2017-01-15 14:25:33 +0100,UPDATE: Sensor 5a with value 3.0 &deg;C,5a,3.0
2017-01-15 14:25:33 +0100,UPDATE: Sensor 5b with value 1.94 &deg;C,5b,1.94
2017-01-15 14:25:32 +0100,UPDATE: Sensor 4a with value 2.88 &deg;C,4a,2.88
2017-01-15 14:25:32 +0100,UPDATE: Sensor 4b with value 2.25 &deg;C,4b,2.25
2017-01-15 14:25:32 +0100,UPDATE: Sensor 4c with value 1.06 &deg;C,4c,1.06
2017-01-15 14:25:31 +0100,UPDATE: Sensor 3b with value 2.06 &deg;C,3b,2.06
2017-01-15 14:25:31 +0100,UPDATE: Sensor 3c with value 1.0 &deg;C,3c,1.0
2017-01-15 14:25:30 +0100,UPDATE: Sensor 2c with value 0.94 &deg;C,2c,0.94
2017-01-15 14:25:30 +0100,UPDATE: Sensor 3a with value 2.94 &deg;C,3a,2.94
2017-01-15 14:25:29 +0100,UPDATE: Sensor 1c with value 1.06 &deg;C,1c,1.06
2017-01-15 14:25:29 +0100,UPDATE: Sensor 2a with value 3.25 &deg;C,2a,3.25
2017-01-15 14:25:29 +0100,UPDATE: Sensor 2b with value 2.06 &deg;C,2b,2.06
2017-01-15 14:25:28 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 14:25:28 +0100,UPDATE: Sensor 1b with value 2.25 &deg;C,1b,2.25
2017-01-15 14:18:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 14:15:36 +0100,UPDATE: Sensor Buiten with value 3.5 &deg;C,Buiten,3.5
2017-01-15 14:15:35 +0100,UPDATE: Sensor Binnen with value 5.69 &deg;C,Binnen,5.69
2017-01-15 14:15:34 +0100,UPDATE: Sensor 6a with value 3.0 &deg;C,6a,3.0
2017-01-15 14:15:34 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 14:15:34 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 14:15:33 +0100,UPDATE: Sensor 5b with value 1.94 &deg;C,5b,1.94
2017-01-15 14:15:33 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 14:15:32 +0100,UPDATE: Sensor 4b with value 2.31 &deg;C,4b,2.31
2017-01-15 14:15:32 +0100,UPDATE: Sensor 4c with value 1.06 &deg;C,4c,1.06
2017-01-15 14:15:32 +0100,UPDATE: Sensor 5a with value 3.06 &deg;C,5a,3.06
2017-01-15 14:15:31 +0100,UPDATE: Sensor 3c with value 1.0 &deg;C,3c,1.0
2017-01-15 14:15:31 +0100,UPDATE: Sensor 4a with value 2.94 &deg;C,4a,2.94
2017-01-15 14:15:30 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 14:15:30 +0100,UPDATE: Sensor 3a with value 2.94 &deg;C,3a,2.94
2017-01-15 14:15:30 +0100,UPDATE: Sensor 3b with value 2.06 &deg;C,3b,2.06
2017-01-15 14:00:36 +0100,UPDATE: Sensor Binnen with value 6.19 &deg;C,Binnen,6.19
2017-01-15 14:00:36 +0100,UPDATE: Sensor Buiten with value 3.88 &deg;C,Buiten,3.88
2017-01-15 14:00:35 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 14:00:35 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 14:00:34 +0100,UPDATE: Sensor 5c with value 1.0 &deg;C,5c,1.0
2017-01-15 14:00:34 +0100,UPDATE: Sensor 6a with value 3.0 &deg;C,6a,3.0
2017-01-15 14:00:33 +0100,UPDATE: Sensor 5a with value 3.06 &deg;C,5a,3.06
2017-01-15 14:00:33 +0100,UPDATE: Sensor 5b with value 1.94 &deg;C,5b,1.94
2017-01-15 14:00:32 +0100,UPDATE: Sensor 4a with value 2.94 &deg;C,4a,2.94
2017-01-15 14:00:32 +0100,UPDATE: Sensor 4b with value 2.25 &deg;C,4b,2.25
2017-01-15 14:00:32 +0100,UPDATE: Sensor 4c with value 1.06 &deg;C,4c,1.06
2017-01-15 14:00:31 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 14:00:31 +0100,UPDATE: Sensor 3c with value 1.0 &deg;C,3c,1.0
2017-01-15 13:55:35 +0100,UPDATE: Sensor Binnen with value 6.19 &deg;C,Binnen,6.19
2017-01-15 13:55:35 +0100,UPDATE: Sensor Buiten with value 4.06 &deg;C,Buiten,4.06
2017-01-15 13:55:34 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 13:55:33 +0100,UPDATE: Sensor 6a with value 3.0 &deg;C,6a,3.0
2017-01-15 13:55:33 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 13:55:32 +0100,UPDATE: Sensor 5a with value 3.0 &deg;C,5a,3.0
2017-01-15 13:55:32 +0100,UPDATE: Sensor 5b with value 1.94 &deg;C,5b,1.94
2017-01-15 13:55:32 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 13:55:31 +0100,UPDATE: Sensor 4b with value 2.25 &deg;C,4b,2.25
2017-01-15 13:55:31 +0100,UPDATE: Sensor 4c with value 1.06 &deg;C,4c,1.06
2017-01-15 13:55:30 +0100,UPDATE: Sensor 3c with value 1.0 &deg;C,3c,1.0
2017-01-15 13:55:30 +0100,UPDATE: Sensor 4a with value 2.94 &deg;C,4a,2.94
2017-01-15 13:55:29 +0100,UPDATE: Sensor 1a with value 2.94 &deg;C,1a,2.94
2017-01-15 13:55:29 +0100,UPDATE: Sensor 3b with value 2.06 &deg;C,3b,2.06
2017-01-15 13:52:25 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 13:40:35 +0100,UPDATE: Sensor Buiten with value 4.38 &deg;C,Buiten,4.38
2017-01-15 13:40:34 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 13:40:34 +0100,UPDATE: Sensor Binnen with value 5.63 &deg;C,Binnen,5.63
2017-01-15 13:40:33 +0100,UPDATE: Sensor 5c with value 0.94 &deg;C,5c,0.94
2017-01-15 13:40:33 +0100,UPDATE: Sensor 6a with value 3.0 &deg;C,6a,3.0
2017-01-15 13:40:33 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 13:40:32 +0100,UPDATE: Sensor 5a with value 3.06 &deg;C,5a,3.06
2017-01-15 13:40:32 +0100,UPDATE: Sensor 5b with value 1.94 &deg;C,5b,1.94
2017-01-15 13:40:31 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 13:32:23 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 13:30:34 +0100,UPDATE: Sensor Buiten with value 3.94 &deg;C,Buiten,3.94
2017-01-15 13:30:33 +0100,UPDATE: Sensor 6c with value 0.94 &deg;C,6c,0.94
2017-01-15 13:30:33 +0100,UPDATE: Sensor Binnen with value 4.94 &deg;C,Binnen,4.94
2017-01-15 13:30:32 +0100,UPDATE: Sensor 6a with value 3.0 &deg;C,6a,3.0
2017-01-15 13:30:32 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 13:30:31 +0100,UPDATE: Sensor 1a with value 94.0 &deg;C,1a,94.0
2017-01-15 13:30:31 +0100,UPDATE: Sensor 5c with value 1.0 &deg;C,5c,1.0
2017-01-15 13:25:32 +0100,UPDATE: Sensor Binnen with value 4.69 &deg;C,Binnen,4.69
2017-01-15 13:25:32 +0100,UPDATE: Sensor Buiten with value 3.31 &deg;C,Buiten,3.31
2017-01-15 13:25:31 +0100,UPDATE: Sensor 6b with value 2.0 &deg;C,6b,2.0
2017-01-15 13:25:31 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 13:25:30 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
